datetime,power_consumption
2023-03-04 19:40:00,116.70372315649962
2023-03-04 19:41:00,109.15067483305431
2023-03-04 19:42:00,109.48155465701466
2023-03-04 19:43:00,112.42367149511043
2023-03-04 19:44:00,101.23425171051977
2023-03-04 19:45:00,98.73124109818244
2023-03-04 19:46:00,107.11867335465948
2023-03-04 19:47:00,99.67339543134503
2023-03-04 19:48:00,110.4658973504632
2023-03-04 19:49:00,112.27828341866146
2023-03-04 19:50:00,104.599344458266
2023-03-04 19:51:00,94.82938425245835
2023-03-04 19:52:00,99.9470612351608
2023-03-04 19:53:00,98.89490566147444
2023-03-04 19:54:00,115.72724527139536
2023-03-04 19:55:00,107.73662138737699
2023-03-04 19:56:00,104.344802582111
2023-03-04 19:57:00,93.76150833691952
2023-03-04 19:58:00,108.58396094615952
2023-03-04 19:59:00,90.83165347394097
2023-03-04 20:00:00,91.60834749778525
2023-03-04 20:01:00,110.17844340744816
2023-03-04 20:02:00,108.58723316279203
2023-03-04 20:03:00,100.41965953255571
2023-03-04 20:04:00,118.80432767874024
2023-03-04 20:05:00,102.44280017149157
2023-03-04 20:06:00,111.67259367408435
2023-03-04 20:07:00,102.79767807684874
2023-03-04 20:08:00,113.45051166108587
2023-03-04 20:09:00,118.56966304888297
2023-03-04 20:10:00,90.95081108776375
2023-03-04 20:11:00,93.25548899773231
2023-03-04 20:12:00,100.37214699103414
2023-03-04 20:13:00,93.39735659007576
2023-03-04 20:14:00,94.73501550854672
2023-03-04 20:15:00,93.70121843971774
2023-03-04 20:16:00,93.57703541964631
2023-03-04 20:17:00,101.34224339119716
2023-03-04 20:18:00,112.32396264137438
2023-03-04 20:19:00,110.42931989149807
2023-03-04 20:20:00,111.20375132122709
2023-03-04 20:21:00,103.68036440205131
2023-03-04 20:22:00,109.49350067255796
2023-03-04 20:23:00,101.37900360660288
2023-03-04 20:24:00,90.27956478773271
2023-03-04 20:25:00,90.02442252915107
2023-03-04 20:26:00,107.93679164519757
2023-03-04 20:27:00,112.74760078150669
2023-03-04 20:28:00,103.42973134272536
2023-03-04 20:29:00,105.96249883921743
2023-03-04 20:30:00,94.78996029729493
2023-03-04 20:31:00,113.81724875089083
2023-03-04 20:32:00,107.18813576283802
2023-03-04 20:33:00,93.1048355008354
2023-03-04 20:34:00,96.33191437758455
2023-03-04 20:35:00,93.54870713862648
2023-03-04 20:36:00,95.96000919751427
2023-03-04 20:37:00,115.91139013674895
2023-03-04 20:38:00,98.15654617513978
2023-03-04 20:39:00,96.0819822486178
2023-03-04 20:40:00,119.62971548016509
2023-03-04 20:41:00,117.54458144044725
2023-03-04 20:42:00,108.21083335152495
2023-03-04 20:43:00,119.6950007156388
2023-03-04 20:44:00,108.86042754667427
2023-03-04 20:45:00,111.60030736798619
2023-03-04 20:46:00,112.51394685319198
2023-03-04 20:47:00,114.86223829349399
2023-03-04 20:48:00,118.2896565329793
2023-03-04 20:49:00,113.74934978486584
2023-03-04 20:50:00,119.7125954871526
2023-03-04 20:51:00,117.28731801302855
2023-03-04 20:52:00,99.88876780014726
2023-03-04 20:53:00,106.80502529952945
2023-03-04 20:54:00,92.17248554281026
2023-03-04 20:55:00,90.68186600104936
2023-03-04 20:56:00,105.89003383886208
2023-03-04 20:57:00,99.38330732253591
2023-03-04 20:58:00,112.69035685464851
2023-03-04 20:59:00,119.9651417362501
2023-03-04 21:00:00,92.63017078832
2023-03-04 21:01:00,108.14822927598823
2023-03-04 21:02:00,118.95343490536983
2023-03-04 21:03:00,106.72103503132374
2023-03-04 21:04:00,111.88419428656137
2023-03-04 21:05:00,105.7795223188593
2023-03-04 21:06:00,104.6035211895185
2023-03-04 21:07:00,102.9038340170911
2023-03-04 21:08:00,119.6553023945697
2023-03-04 21:09:00,109.94336178174738
2023-03-04 21:10:00,119.4956912137423
2023-03-04 21:11:00,103.72856300127874
2023-03-04 21:12:00,90.93198450824733
2023-03-04 21:13:00,110.16022688161804
2023-03-04 21:14:00,93.38059460853691
2023-03-04 21:15:00,102.07325418938545
2023-03-04 21:16:00,97.77202474174632
2023-03-04 21:17:00,115.76519198147372
2023-03-04 21:18:00,102.47847030539364
2023-03-04 21:19:00,97.49086456206925
2023-03-04 21:20:00,95.6243598890416
2023-03-04 21:21:00,103.5953704616444
2023-03-04 21:22:00,114.66421757646114
2023-03-04 21:23:00,93.35700905464104
2023-03-04 21:24:00,107.6326955063338
2023-03-04 21:25:00,109.41761058807357
2023-03-04 21:26:00,116.81958636245753
2023-03-04 21:27:00,104.26671527147394
2023-03-04 21:28:00,112.24207826645997
2023-03-04 21:29:00,94.15689303559786
2023-03-04 21:30:00,97.7392262878412
2023-03-04 21:31:00,98.69757431816615
2023-03-04 21:32:00,110.23363062581674
2023-03-04 21:33:00,94.61987348817199
2023-03-04 21:34:00,90.14524968547023
2023-03-04 21:35:00,113.73394955329579
2023-03-04 21:36:00,112.7561170468795
2023-03-04 21:37:00,103.03593584486316
2023-03-04 21:38:00,103.72225354868718
2023-03-04 21:39:00,114.4334541298331
2023-03-04 21:40:00,110.5008010247166
2023-03-04 21:41:00,93.63288730612838
2023-03-04 21:42:00,116.93988310443214
2023-03-04 21:43:00,118.75959226314654
2023-03-04 21:44:00,99.40025520381761
2023-03-04 21:45:00,107.33992689561123
2023-03-04 21:46:00,106.44902479942152
2023-03-04 21:47:00,96.80833901776725
2023-03-04 21:48:00,107.72785489644647
2023-03-04 21:49:00,91.52601069284513
2023-03-04 21:50:00,105.10678854737597
2023-03-04 21:51:00,119.71160374570637
2023-03-04 21:52:00,97.64958587614045
2023-03-04 21:53:00,119.36419134625056
2023-03-04 21:54:00,110.66993390942439
2023-03-04 21:55:00,103.26899226518834
2023-03-04 21:56:00,96.4486785776734
2023-03-04 21:57:00,113.07202186696466
2023-03-04 21:58:00,96.58497404694322
2023-03-04 21:59:00,119.76055437661249
2023-03-04 22:00:00,1.3125570913996567
2023-03-04 22:01:00,-0.5225902348144711
2023-03-04 22:02:00,4.165963441805022
2023-03-04 22:03:00,-4.121790001693652
2023-03-04 22:04:00,4.533059983280733
2023-03-04 22:05:00,4.123928295541223
2023-03-04 22:06:00,4.824363776990722
2023-03-04 22:07:00,4.56646837032838
2023-03-04 22:08:00,-2.912672376676486
2023-03-04 22:09:00,-2.7021469386774886
2023-03-04 22:10:00,0.7215785549513374
2023-03-04 22:11:00,0.9576734930386746
2023-03-04 22:12:00,2.178611862056635
2023-03-04 22:13:00,-3.428586039610929
2023-03-04 22:14:00,3.906965966781966
2023-03-04 22:15:00,-4.789939041224727
2023-03-04 22:16:00,3.08755932176917
2023-03-04 22:17:00,-3.3660576899731143
2023-03-04 22:18:00,-3.010242676299162
2023-03-04 22:19:00,-0.18872885535738781
2023-03-04 22:20:00,-4.515544867137802
2023-03-04 22:21:00,-4.924385856366759
2023-03-04 22:22:00,-1.9392586596954464
2023-03-04 22:23:00,-3.060478267948601
2023-03-04 22:24:00,3.523452567318742
2023-03-04 22:25:00,-2.3117541261800065
2023-03-04 22:26:00,-2.022019613504348
2023-03-04 22:27:00,4.51245382411706
2023-03-04 22:28:00,4.386937232434136
2023-03-04 22:29:00,0.30329233898233277
2023-03-04 22:30:00,1.0700689063520565
2023-03-04 22:31:00,2.5033957211643987
2023-03-04 22:32:00,2.7519423016314732
2023-03-04 22:33:00,0.47318827810944875
2023-03-04 22:34:00,2.3266901796922728
2023-03-04 22:35:00,3.14462493596416
2023-03-04 22:36:00,1.6524722560020502
2023-03-04 22:37:00,-4.506693446945746
2023-03-04 22:38:00,4.116265573880501
2023-03-04 22:39:00,-2.4483351907339035
2023-03-04 22:40:00,2.7589621925724384
2023-03-04 22:41:00,3.108790488278121
2023-03-04 22:42:00,4.523258394180711
2023-03-04 22:43:00,4.827363176977997
2023-03-04 22:44:00,-2.438997969748625
2023-03-04 22:45:00,-4.668073485795535
2023-03-04 22:46:00,-4.7402559634307915
2023-03-04 22:47:00,4.838748781135841
2023-03-04 22:48:00,-2.8052889608376494
2023-03-04 22:49:00,1.0062963270753063
2023-03-04 22:50:00,-1.339178440819654
2023-03-04 22:51:00,-0.722615980630227
2023-03-04 22:52:00,-1.3876316682249779
2023-03-04 22:53:00,0.6253098334554208
2023-03-04 22:54:00,3.125328820651742
2023-03-04 22:55:00,-1.073343957371149
2023-03-04 22:56:00,-4.757122348714756
2023-03-04 22:57:00,-2.640847961862529
2023-03-04 22:58:00,-2.629427541104239
2023-03-04 22:59:00,3.9861993616513054
2023-03-04 23:00:00,-3.189086873592757
2023-03-04 23:01:00,4.056279573488192
2023-03-04 23:02:00,3.175101035471176
2023-03-04 23:03:00,2.2379290074376748
2023-03-04 23:04:00,2.135262253642745
2023-03-04 23:05:00,2.4370316017092444
2023-03-04 23:06:00,1.9372153126767095
2023-03-04 23:07:00,4.308422367052421
2023-03-04 23:08:00,-1.1304091199804667
2023-03-04 23:09:00,-3.636138605299628
2023-03-04 23:10:00,4.606285754378572
2023-03-04 23:11:00,-0.8075010725038476
2023-03-04 23:12:00,-0.7768216437491642
2023-03-04 23:13:00,-0.3201186626734218
2023-03-04 23:14:00,-2.242450617492767
2023-03-04 23:15:00,1.8228760149011256
2023-03-04 23:16:00,-0.16521432870670694
2023-03-04 23:17:00,4.087934993639218
2023-03-04 23:18:00,2.422366802882433
2023-03-04 23:19:00,1.3981264154150974
2023-03-04 23:20:00,2.1401841207548973
2023-03-04 23:21:00,2.871397739328919
2023-03-04 23:22:00,-2.5726117241992386
2023-03-04 23:23:00,-4.255363793545362
2023-03-04 23:24:00,4.055110196775253
2023-03-04 23:25:00,-1.5313266251063973
2023-03-04 23:26:00,3.5644946272590374
2023-03-04 23:27:00,1.0478528985506212
2023-03-04 23:28:00,3.4868529364455174
2023-03-04 23:29:00,0.14639777356173944
2023-03-04 23:30:00,2.0950906538886604
2023-03-04 23:31:00,2.1338486256589793
2023-03-04 23:32:00,0.9857962267460021
2023-03-04 23:33:00,-2.997190659854202
2023-03-04 23:34:00,0.5058664029244451
2023-03-04 23:35:00,-1.4646367020555973
2023-03-04 23:36:00,-2.9210333320873993
2023-03-04 23:37:00,2.248072526238686
2023-03-04 23:38:00,1.0760188975855502
2023-03-04 23:39:00,-0.6491879784049859
2023-03-04 23:40:00,-4.5758084900086535
2023-03-04 23:41:00,3.254350543142653
2023-03-04 23:42:00,-1.8828798898517682
2023-03-04 23:43:00,-1.3193941794338606
2023-03-04 23:44:00,4.061207503831655
2023-03-04 23:45:00,3.2305273928854277
2023-03-04 23:46:00,2.7141890239667283
2023-03-04 23:47:00,-0.001876059982372169
2023-03-04 23:48:00,1.8673525384960463
2023-03-04 23:49:00,1.6204316494373172
2023-03-04 23:50:00,-1.1341766251975107
2023-03-04 23:51:00,-4.389745142986686
2023-03-04 23:52:00,-2.2737276641671467
2023-03-04 23:53:00,-3.7860845850247857
2023-03-04 23:54:00,1.7714089889510447
2023-03-04 23:55:00,3.193808085252222
2023-03-04 23:56:00,1.9081162173511999
2023-03-04 23:57:00,4.088229676565934
2023-03-04 23:58:00,3.038714923770236
2023-03-04 23:59:00,-1.4963052323785373
2023-03-05 00:00:00,4.173839863945261
2023-03-05 00:01:00,0.1663689311049641
2023-03-05 00:02:00,-1.977982234696054
2023-03-05 00:03:00,-0.9024878237065961
2023-03-05 00:04:00,2.294515655494809
2023-03-05 00:05:00,1.6101343033242452
2023-03-05 00:06:00,4.354968628799449
2023-03-05 00:07:00,4.330164498857387
2023-03-05 00:08:00,3.06635546214666
2023-03-05 00:09:00,-3.4281794773263954
2023-03-05 00:10:00,-4.957188536754292
2023-03-05 00:11:00,1.2856741951312998
2023-03-05 00:12:00,-3.681740094082585
2023-03-05 00:13:00,1.2333694721094322
2023-03-05 00:14:00,-0.07409106827543432
2023-03-05 00:15:00,1.0821317691401786
2023-03-05 00:16:00,-0.8541132608066349
2023-03-05 00:17:00,-2.535558930369252
2023-03-05 00:18:00,3.1880754383161154
2023-03-05 00:19:00,0.2086106169787163
2023-03-05 00:20:00,-1.0551174060744972
2023-03-05 00:21:00,-1.613074120282433
2023-03-05 00:22:00,4.208877009916259
2023-03-05 00:23:00,-1.0501300504561808
2023-03-05 00:24:00,2.169721366635282
2023-03-05 00:25:00,-4.364175001399379
2023-03-05 00:26:00,-4.45460073058225
2023-03-05 00:27:00,-4.871532638137027
2023-03-05 00:28:00,4.6871145649246895
2023-03-05 00:29:00,2.0102945464846877
2023-03-05 00:30:00,-2.0896309946834437
2023-03-05 00:31:00,0.0800857305883298
2023-03-05 00:32:00,-3.540563019887081
2023-03-05 00:33:00,-3.6828677253933595
2023-03-05 00:34:00,-1.3683416553343597
2023-03-05 00:35:00,-2.4597681998718492
2023-03-05 00:36:00,3.441703081643281
2023-03-05 00:37:00,0.6447003955632589
2023-03-05 00:38:00,1.3433451276570825
2023-03-05 00:39:00,-4.513032466871634
2023-03-05 00:40:00,3.7630080626291953
2023-03-05 00:41:00,-2.400034132912796
2023-03-05 00:42:00,-2.1038046084148467
2023-03-05 00:43:00,1.997398463139417
2023-03-05 00:44:00,1.3394763314420643
2023-03-05 00:45:00,-0.9587008252046463
2023-03-05 00:46:00,3.552554630316717
2023-03-05 00:47:00,-2.808473861824954
2023-03-05 00:48:00,4.644684676602614
2023-03-05 00:49:00,-0.2308940598382243
2023-03-05 00:50:00,-0.17685086081935975
2023-03-05 00:51:00,-0.056603889025242715
2023-03-05 00:52:00,0.463680451194735
2023-03-05 00:53:00,-3.289957874323833
2023-03-05 00:54:00,4.762901910081565
2023-03-05 00:55:00,4.573720604968033
2023-03-05 00:56:00,-0.053556376308389275
2023-03-05 00:57:00,1.915272571591613
2023-03-05 00:58:00,-1.9336288832547743
2023-03-05 00:59:00,-2.726590079336458
2023-03-05 01:00:00,-2.172671512204687
2023-03-05 01:01:00,3.44083124477997
2023-03-05 01:02:00,-3.340425605465205
2023-03-05 01:03:00,-0.9565844489076856
2023-03-05 01:04:00,-1.2437694473921077
2023-03-05 01:05:00,-2.5427371903936526
2023-03-05 01:06:00,2.8298701064872533
2023-03-05 01:07:00,3.201390567306637
2023-03-05 01:08:00,3.7674487708355677
2023-03-05 01:09:00,-2.24891430547423
2023-03-05 01:10:00,1.9860306409778623
2023-03-05 01:11:00,4.916472764413747
2023-03-05 01:12:00,-2.165377803897667
2023-03-05 01:13:00,-1.5200936502112325
2023-03-05 01:14:00,-2.1540839625068675
2023-03-05 01:15:00,-2.384674379535201
2023-03-05 01:16:00,0.011727233529753356
2023-03-05 01:17:00,-1.5245430339721922
2023-03-05 01:18:00,-3.4431867422285114
2023-03-05 01:19:00,2.1330226396463523
2023-03-05 01:20:00,-1.2654657074951547
2023-03-05 01:21:00,3.937098949978596
2023-03-05 01:22:00,3.8761546728530902
2023-03-05 01:23:00,2.314846564886615
2023-03-05 01:24:00,-0.6879117750819734
2023-03-05 01:25:00,1.5687416766177655
2023-03-05 01:26:00,4.382118189220286
2023-03-05 01:27:00,-4.925935331957653
2023-03-05 01:28:00,-4.413134623738776
2023-03-05 01:29:00,-4.146171659067191
2023-03-05 01:30:00,-3.16729500990659
2023-03-05 01:31:00,4.770159588219949
2023-03-05 01:32:00,-0.2374706273559397
2023-03-05 01:33:00,-3.436921446339054
2023-03-05 01:34:00,4.8996789555229565
2023-03-05 01:35:00,0.28588805451333155
2023-03-05 01:36:00,-4.322722867326978
2023-03-05 01:37:00,3.2696410411022434
2023-03-05 01:38:00,3.01278142379382
2023-03-05 01:39:00,-3.8686642904534407
2023-03-05 01:40:00,3.7477685530986857
2023-03-05 01:41:00,2.719874511812659
2023-03-05 01:42:00,-3.8421864419018648
2023-03-05 01:43:00,-3.0406915057184913
2023-03-05 01:44:00,4.9056742537602975
2023-03-05 01:45:00,4.594782244728245
2023-03-05 01:46:00,-3.123569748721563
2023-03-05 01:47:00,4.739101915856526
2023-03-05 01:48:00,0.4713804267339423
2023-03-05 01:49:00,3.7945681758819365
2023-03-05 01:50:00,-1.2102735574248236
2023-03-05 01:51:00,4.620171639206642
2023-03-05 01:52:00,3.606169146172448
2023-03-05 01:53:00,-0.5976654911474171
2023-03-05 01:54:00,-1.5019258834118276
2023-03-05 01:55:00,-1.7922703166242204
2023-03-05 01:56:00,-2.8563909031260213
2023-03-05 01:57:00,-0.16076963626001994
2023-03-05 01:58:00,-0.6644985912134977
2023-03-05 01:59:00,-0.7730455440465906
2023-03-05 02:00:00,0.9036367936560383
2023-03-05 02:01:00,-4.850749833193076
2023-03-05 02:02:00,4.597543611536205
2023-03-05 02:03:00,0.8777297704492923
2023-03-05 02:04:00,2.993408691879303
2023-03-05 02:05:00,1.6133354099620885
2023-03-05 02:06:00,0.4422074760281234
2023-03-05 02:07:00,4.332139884232012
2023-03-05 02:08:00,2.9937978818969597
2023-03-05 02:09:00,3.6052493710632287
2023-03-05 02:10:00,-2.8844340777175406
2023-03-05 02:11:00,4.893068078438493
2023-03-05 02:12:00,-1.0409227919385398
2023-03-05 02:13:00,-4.91048605567415
2023-03-05 02:14:00,0.49101516293380953
2023-03-05 02:15:00,-3.748112764464222
2023-03-05 02:16:00,2.6433639274545895
2023-03-05 02:17:00,-1.4001373258282754
2023-03-05 02:18:00,0.9334110919352048
2023-03-05 02:19:00,-4.747756584538437
2023-03-05 02:20:00,0.9287133340974769
2023-03-05 02:21:00,3.797370340050213
2023-03-05 02:22:00,-1.7905129121359922
2023-03-05 02:23:00,-4.763592571087518
2023-03-05 02:24:00,1.4305750814662481
2023-03-05 02:25:00,1.4183320529353738
2023-03-05 02:26:00,0.45324387510590647
2023-03-05 02:27:00,-4.467846890337598
2023-03-05 02:28:00,-1.5023161649620587
2023-03-05 02:29:00,2.9200371485438437
2023-03-05 02:30:00,2.3291437142361175
2023-03-05 02:31:00,3.7849070788825205
2023-03-05 02:32:00,4.925728465494743
2023-03-05 02:33:00,2.5210689449714057
2023-03-05 02:34:00,2.3660339050394574
2023-03-05 02:35:00,-1.7529855403272343
2023-03-05 02:36:00,1.4756432929600987
2023-03-05 02:37:00,-0.3047713833601682
2023-03-05 02:38:00,-1.4406993244774324
2023-03-05 02:39:00,-3.845757769656074
2023-03-05 02:40:00,-0.2603108492920212
2023-03-05 02:41:00,2.2760137831895246
2023-03-05 02:42:00,1.5432955492408231
2023-03-05 02:43:00,-0.3117954517344854
2023-03-05 02:44:00,4.965954311233276
2023-03-05 02:45:00,0.3138896747794391
2023-03-05 02:46:00,-4.9587717471900925
2023-03-05 02:47:00,0.3321204915393068
2023-03-05 02:48:00,3.1811193321777935
2023-03-05 02:49:00,0.26653987058105777
2023-03-05 02:50:00,-2.644907513118133
2023-03-05 02:51:00,-0.7144329434993217
2023-03-05 02:52:00,-0.09212331805089491
2023-03-05 02:53:00,-3.8726759958943004
2023-03-05 02:54:00,-4.037704371568194
2023-03-05 02:55:00,3.678926545796756
2023-03-05 02:56:00,-0.976627310356367
2023-03-05 02:57:00,4.022296959896478
2023-03-05 02:58:00,1.82309631804178
2023-03-05 02:59:00,4.096428564123073
2023-03-05 03:00:00,1.4090563271061507
2023-03-05 03:01:00,-3.3331183422513035
2023-03-05 03:02:00,2.339131019648012
2023-03-05 03:03:00,-3.6984998971114793
2023-03-05 03:04:00,4.0806729248208935
2023-03-05 03:05:00,1.012542646223892
2023-03-05 03:06:00,-4.212931405374473
2023-03-05 03:07:00,3.5775840876610623
2023-03-05 03:08:00,-0.09308119383609981
2023-03-05 03:09:00,4.8331833869638885
2023-03-05 03:10:00,-1.0723724225259614
2023-03-05 03:11:00,-1.6597113199739333
2023-03-05 03:12:00,-0.19031921113551675
2023-03-05 03:13:00,4.067814504021783
2023-03-05 03:14:00,-4.548468968958441
2023-03-05 03:15:00,2.2142508099587257
2023-03-05 03:16:00,-0.7371142114899847
2023-03-05 03:17:00,-3.035913198784356
2023-03-05 03:18:00,-3.1312502237109308
2023-03-05 03:19:00,-4.949963373122731
2023-03-05 03:20:00,-3.733300445515424
2023-03-05 03:21:00,2.273367071920566
2023-03-05 03:22:00,-4.637061612026842
2023-03-05 03:23:00,-1.2716985662435887
2023-03-05 03:24:00,2.8130732342444276
2023-03-05 03:25:00,3.676532343632685
2023-03-05 03:26:00,-1.9532344417117975
2023-03-05 03:27:00,2.158578428805801
2023-03-05 03:28:00,-2.0003579156076112
2023-03-05 03:29:00,3.969565512282321
2023-03-05 03:30:00,-0.9681784954002612
2023-03-05 03:31:00,4.556419140577212
2023-03-05 03:32:00,-0.8988998582433521
2023-03-05 03:33:00,-2.2243020823431294
2023-03-05 03:34:00,-1.6514227686625182
2023-03-05 03:35:00,3.052913020393822
2023-03-05 03:36:00,-2.876450133117059
2023-03-05 03:37:00,2.850032235957885
2023-03-05 03:38:00,-2.2842512712969953
2023-03-05 03:39:00,-2.9205538668680173
2023-03-05 03:40:00,-1.2617340249725384
2023-03-05 03:41:00,0.4214406654761449
2023-03-05 03:42:00,3.330125826682174
2023-03-05 03:43:00,2.4292226112517614
2023-03-05 03:44:00,1.277789294341635
2023-03-05 03:45:00,-0.36136049256659053
2023-03-05 03:46:00,1.0324633077200494
2023-03-05 03:47:00,1.8293816973631145
2023-03-05 03:48:00,1.9014943807772724
2023-03-05 03:49:00,4.110362041815309
2023-03-05 03:50:00,-2.808914156787916
2023-03-05 03:51:00,2.6968974211979235
2023-03-05 03:52:00,3.5605944657463233
2023-03-05 03:53:00,1.976065144992769
2023-03-05 03:54:00,2.249420864124003
2023-03-05 03:55:00,-1.721109414264188
2023-03-05 03:56:00,2.0186893566327004
2023-03-05 03:57:00,-2.7878240743178995
2023-03-05 03:58:00,-2.8287772690749566
2023-03-05 03:59:00,-2.102622819656604
2023-03-05 04:00:00,3.5337617042339957
2023-03-05 04:01:00,-2.4741801504547336
2023-03-05 04:02:00,0.9830036673898555
2023-03-05 04:03:00,-0.5524858936278445
2023-03-05 04:04:00,-4.417868163179325
2023-03-05 04:05:00,-2.4447165250030736
2023-03-05 04:06:00,-0.9652355569399438
2023-03-05 04:07:00,-2.759981093677194
2023-03-05 04:08:00,-1.6536999759971103
2023-03-05 04:09:00,3.2234213673394976
2023-03-05 04:10:00,-1.512439555648065
2023-03-05 04:11:00,1.9636983146989362
2023-03-05 04:12:00,2.092817157470871
2023-03-05 04:13:00,3.2554934774250626
2023-03-05 04:14:00,-2.5601558543733027
2023-03-05 04:15:00,3.5916235252961055
2023-03-05 04:16:00,-1.1341890722046832
2023-03-05 04:17:00,0.7439713773385161
2023-03-05 04:18:00,-3.761854965415603
2023-03-05 04:19:00,4.953177028687314
2023-03-05 04:20:00,4.321807019043588
2023-03-05 04:21:00,0.5620344612616037
2023-03-05 04:22:00,-4.615911344019158
2023-03-05 04:23:00,-4.919876318356341
2023-03-05 04:24:00,-1.6106076872001074
2023-03-05 04:25:00,-2.5759807634860077
2023-03-05 04:26:00,-0.14401545719058273
2023-03-05 04:27:00,4.028562610341771
2023-03-05 04:28:00,-3.9613662092414637
2023-03-05 04:29:00,-2.9247973914080294
2023-03-05 04:30:00,-0.13985081695041934
2023-03-05 04:31:00,4.157541854651827
2023-03-05 04:32:00,-1.9470903930353325
2023-03-05 04:33:00,-4.148726718392524
2023-03-05 04:34:00,-0.9707206614373671
2023-03-05 04:35:00,3.2987390676212147
2023-03-05 04:36:00,0.05668913450728219
2023-03-05 04:37:00,-3.335858922941355
2023-03-05 04:38:00,3.580822230030517
2023-03-05 04:39:00,-0.7471358715232634
2023-03-05 04:40:00,3.039776565010232
2023-03-05 04:41:00,-2.9127598241556454
2023-03-05 04:42:00,1.3824862989099387
2023-03-05 04:43:00,-1.8312122304999856
2023-03-05 04:44:00,-1.50212752129937
2023-03-05 04:45:00,2.7887064641966486
2023-03-05 04:46:00,-2.5946835875354113
2023-03-05 04:47:00,3.8384276855650903
2023-03-05 04:48:00,4.43120411791622
2023-03-05 04:49:00,-3.0533327774261707
2023-03-05 04:50:00,0.3630186770565391
2023-03-05 04:51:00,4.097098921875377
2023-03-05 04:52:00,4.220408588351322
2023-03-05 04:53:00,-2.3760743588544586
2023-03-05 04:54:00,-3.9547091533387393
2023-03-05 04:55:00,-3.7179446517331427
2023-03-05 04:56:00,-3.6925476866176945
2023-03-05 04:57:00,-3.118863700342651
2023-03-05 04:58:00,3.0252912044255815
2023-03-05 04:59:00,1.1975684532718
2023-03-05 05:00:00,-2.0795078413862598
2023-03-05 05:01:00,-2.0721154587750767
2023-03-05 05:02:00,3.7487981894044804
2023-03-05 05:03:00,0.2404634729979822
2023-03-05 05:04:00,-1.1103768555658453
2023-03-05 05:05:00,1.1519320860919962
2023-03-05 05:06:00,-3.881940847334795
2023-03-05 05:07:00,4.654619045908298
2023-03-05 05:08:00,3.995503047000973
2023-03-05 05:09:00,-4.416804477785408
2023-03-05 05:10:00,4.793606963556959
2023-03-05 05:11:00,-4.80036973649785
2023-03-05 05:12:00,2.9655249972149473
2023-03-05 05:13:00,4.3835694126899085
2023-03-05 05:14:00,3.106444640635429
2023-03-05 05:15:00,3.641095819619082
2023-03-05 05:16:00,4.490773109915365
2023-03-05 05:17:00,-0.08160438787943836
2023-03-05 05:18:00,-3.9398995870930054
2023-03-05 05:19:00,4.5474360761499515
2023-03-05 05:20:00,0.9087066911974446
2023-03-05 05:21:00,2.0712785949710577
2023-03-05 05:22:00,2.521739839291679
2023-03-05 05:23:00,-2.976458702413286
2023-03-05 05:24:00,4.176629606857713
2023-03-05 05:25:00,-2.0787365902913537
2023-03-05 05:26:00,2.589142624259048
2023-03-05 05:27:00,-0.40791849467546726
2023-03-05 05:28:00,4.476258814871054
2023-03-05 05:29:00,1.9649207837560052
2023-03-05 05:30:00,4.47711992278429
2023-03-05 05:31:00,-0.7306863478706731
2023-03-05 05:32:00,-1.597437972637985
2023-03-05 05:33:00,-0.06860557456337091
2023-03-05 05:34:00,4.70992250359895
2023-03-05 05:35:00,2.644238484641079
2023-03-05 05:36:00,4.1006820411597165
2023-03-05 05:37:00,1.5908809409316902
2023-03-05 05:38:00,-0.38126928184760267
2023-03-05 05:39:00,-1.6245540083059673
2023-03-05 05:40:00,4.2900710682742655
2023-03-05 05:41:00,4.284164232799338
2023-03-05 05:42:00,-1.413995592198046
2023-03-05 05:43:00,-2.3529895233634166
2023-03-05 05:44:00,1.1964681814381537
2023-03-05 05:45:00,-0.5861748620671978
2023-03-05 05:46:00,1.0524570707672325
2023-03-05 05:47:00,-2.3437856642638764
2023-03-05 05:48:00,-2.0805415017021813
2023-03-05 05:49:00,0.23887340133230772
2023-03-05 05:50:00,3.6272948355181462
2023-03-05 05:51:00,-3.7736148133168745
2023-03-05 05:52:00,2.02183226767516
2023-03-05 05:53:00,-2.3212064503490435
2023-03-05 05:54:00,1.6636401474921616
2023-03-05 05:55:00,2.7035625769201204
2023-03-05 05:56:00,-1.8024466593603163
2023-03-05 05:57:00,2.7397060131689592
2023-03-05 05:58:00,2.504865551824574
2023-03-05 05:59:00,2.887585522160675
2023-03-05 06:00:00,-2.1213565778137844
2023-03-05 06:01:00,-4.560083659642107
2023-03-05 06:02:00,1.7850635321157018
2023-03-05 06:03:00,0.49831449273091977
2023-03-05 06:04:00,-1.6010502636972115
2023-03-05 06:05:00,-0.39260568303780463
2023-03-05 06:06:00,-4.926096919883821
2023-03-05 06:07:00,4.989519500908813
2023-03-05 06:08:00,-3.874938236615665
2023-03-05 06:09:00,-3.603058332587412
2023-03-05 06:10:00,1.7375590846554987
2023-03-05 06:11:00,0.3493356227536335
2023-03-05 06:12:00,-4.215129190323323
2023-03-05 06:13:00,-1.9622178537189705
2023-03-05 06:14:00,3.983703491501375
2023-03-05 06:15:00,4.121920573853439
2023-03-05 06:16:00,-1.6563861999516627
2023-03-05 06:17:00,0.8489381708472923
2023-03-05 06:18:00,4.319893788855007
2023-03-05 06:19:00,2.4779399104304023
2023-03-05 06:20:00,-2.1315826188427844
