0,1,2
0.26914084,21.35723,39.532707
0.07723353,21.381147,40.580814
0.18736584,21.4041,41.587208
0.27492705,21.426266,42.570374
-0.031594943,21.449505,43.541737
0.15798692,21.47105,44.47432
0.37295517,21.490318,45.40175
0.19704954,21.510773,46.34472
-0.2547159,21.536444,47.300587
-0.9121123,21.569576,48.275238
-1.0228323,21.609709,49.2603
-1.0092072,21.655157,50.28609
-0.6288338,21.711315,51.350857
-0.7758513,21.783401,52.47632
-1.2248694,21.885237,53.6299
-2.811143,22.022398,54.792934
-4.633067,22.188225,55.865284
-5.447502,22.301603,56.733643
-6.3152514,22.179882,57.38813
-3.0822108,21.437399,57.717903
-1.1329855,20.128847,54.453686
-4.7759295,18.794935,7.9865417
-4.2441697,20.642788,0.7311163
-13.944641,23.012348,1.2940435
-9.251648,23.754047,2.2579255
-1.4357958,23.963903,3.5270705
-5.3064976,23.98714,4.406613
-1.6056424,23.845348,5.642545
-3.0108566,23.660227,6.7273993
-3.1683974,23.468466,7.8348913
-0.49209228,23.283552,8.892322
-1.7160914,23.174818,9.82974
0.0207667,23.092073,10.769611
0.96455777,23.015331,11.686241
0.1294457,22.978458,12.620947
0.7104337,22.951832,13.561234
1.5050024,22.919281,14.54188
0.5726971,22.906961,15.620581
-0.30484286,22.892466,16.735607
-0.6398209,22.844608,17.867577
-0.7852198,22.76794,19.004354
0.05326223,22.664434,20.075579
1.0485368,22.556604,21.108765
0.87368345,22.480314,22.135656
1.137675,22.423023,23.04101
1.7091136,22.37976,23.883722
1.5187583,22.362747,24.743855
2.0147686,22.348314,25.54666
1.6927906,22.345419,26.437292
1.1197754,22.345016,27.365229
1.0616904,22.333164,28.317886
1.0590605,22.315826,29.344114
0.8288272,22.299305,30.44098
0.85881376,22.281424,31.566534
1.2160006,22.264534,32.716095
0.9203441,22.25949,33.91674
0.81127536,22.25996,35.097122
0.7719566,22.26685,36.263336
0.9495498,22.27816,37.40156
1.1854352,22.293503,38.513332
1.4698061,22.311619,39.592346
1.0344158,22.335327,40.659107
1.0767585,22.35973,41.665627
1.4201275,22.382338,42.635612
1.0621771,22.405485,43.60982
0.44129243,22.43238,44.568043
-0.3268938,22.462622,45.514
-0.8315731,22.494884,46.451134
-1.0000162,22.52733,47.394432
-0.90087426,22.560614,48.36032
-0.69270074,22.597729,49.36208
-0.20533067,22.643036,50.399113
-0.36752754,22.701498,51.499775
-0.55033135,22.787024,52.63113
-1.301932,22.899572,53.789425
-2.8143997,23.044579,54.931667
-4.585622,23.19865,55.962246
-7.5731134,23.277222,56.812378
-6.697023,22.997395,57.342648
-5.69313,21.961891,57.55775
-6.2524366,20.416,48.60545
-1.3580827,19.070961,0.4645676
-6.88419,2.045704,2.2831793
-7.8549786,1.0409358,1.1144514
-1.0359031,2.0312493,2.1183167
-0.7105744,2.2575011,3.5436409
-1.5460994,2.0147326,4.8625765
-1.026285,1.6588908,6.109788
0.2017936,1.3072734,7.261412
-1.0677114,1.043051,8.231854
-1.604124,0.80986243,9.163115
-0.5922107,0.5829145,10.02147
0.8269571,0.38738793,10.804559
1.1782492,0.2661537,11.572067
1.5516943,0.19095,12.384316
1.1250056,0.17601296,13.26364
1.3885782,0.16025198,14.189609
1.3547714,0.16072512,15.177826
1.3768653,0.15218386,16.202526
1.0534661,0.14375243,17.272879
0.52634656,0.12839904,18.36439
0.8859999,0.07105298,19.409494
0.97296745,0.032313988,20.5016
0.69681996,0.009438094,21.601534
0.7071858,-0.021518182,22.657734
0.57528895,-0.031754144,23.72545
0.6953336,-0.045536898,24.756607
1.1645194,-0.059857477,25.770418
1.1247598,-0.039103918,26.83839
0.80292994,-0.014915809,27.896088
0.38032925,0.0100378655,28.947445
-0.03933408,0.034618996,29.993752
-0.30967215,0.05532963,31.029985
-0.5353346,0.080739215,32.071373
-0.3602494,0.093660355,33.081264
-0.044784073,0.11561868,34.102123
0.3853648,0.1372084,35.10884
0.5520757,0.17112036,36.127323
0.6032853,0.19891396,37.11209
0.8659122,0.21524042,38.05218
1.0841465,0.23572606,38.99058
1.2919047,0.24855894,39.901653
1.1025286,0.26758903,40.82524
0.89792293,0.26884067,41.7044
0.77830064,0.26275623,42.57482
0.7156789,0.24975643,43.446774
0.7201966,0.228749,44.325607
0.9302634,0.19643912,45.211018
0.9108932,0.16860063,46.149822
0.74281704,0.13231531,47.109047
0.40820038,0.093895294,48.10614
0.41386366,0.039432935,49.115654
0.40031132,-0.009476736,50.191875
0.053597964,-0.05192755,51.32381
-0.08899122,-0.10397403,52.47166
-0.21243279,-0.15018319,53.653477
-1.3406826,-0.16570528,54.863476
-2.8471146,-0.17912243,56.043762
-3.4220963,-0.23405792,57.233273
-2.608142,-0.33271274,58.482502
-2.4604166,-0.13550779,58.64728
-4.851256,0.8344898,41.60498
-3.7219446,1.8009508,-5.7125216
-8.285339,1.8433275,3.7534974
-8.044181,1.9661522,3.7710834
-5.1867485,1.9009857,5.202399
-2.5640848,1.8010503,6.356639
-0.16117801,1.6916826,7.4481907
-1.0263283,1.6408565,8.425988
-1.329351,1.5684682,9.441087
0.3712104,1.4426565,10.427425
1.3058463,1.3333472,11.34118
1.5844678,1.2496034,12.252113
2.025579,1.1770624,13.171298
1.8259522,1.1358513,14.115165
2.1003587,1.0876908,15.059868
2.7484117,1.0321462,16.006186
2.883562,0.9941777,16.987406
2.7209265,0.9630031,17.977957
2.683767,0.92675716,18.951942
2.2693448,0.9088036,19.940763
1.6450552,0.8998335,20.914303
1.7747966,0.8653597,21.818573
1.622255,0.8584168,22.762184
1.2161859,0.8600664,23.70279
1.0158526,0.8515116,24.618412
0.809003,0.8494973,25.548864
0.95537555,0.8358764,26.462662
0.958413,0.83925235,27.416878
1.147559,0.835876,28.360643
1.3049132,0.8438408,29.33037
1.3266656,0.86017513,30.315102
1.4612455,0.87436146,31.289555
1.201015,0.9088317,32.300835
0.96690094,0.93429905,33.2793
0.87273306,0.95957994,34.246017
0.839763,0.98645985,35.20629
0.5078751,1.0216999,36.176945
0.06351822,1.0493572,37.118385
-0.10060645,1.0637748,38.020252
-0.026717706,1.0742794,38.913128
-0.16545595,1.0892884,39.82486
-0.16379264,1.0879138,40.70324
-0.40532732,1.0915326,41.609825
-0.8777891,1.088473,42.514988
-1.2560345,1.0734384,43.41024
-1.1958108,1.0447118,44.301846
-1.1976744,1.0218722,45.24859
-1.4925364,0.9994774,46.233315
-1.7767835,0.9687439,47.234592
-1.8085848,0.9310956,48.263283
-2.2161114,0.90759933,49.36257
-2.7756622,0.88371557,50.489693
-2.7944987,0.8487551,51.628433
-2.9668655,0.8306749,52.816566
-3.144656,0.81688887,54.007874
-4.0110364,0.82492733,55.20618
-3.871836,0.7913467,56.414562
-4.76491,0.772176,57.740726
-2.9130166,0.8733852,58.271225
-6.9417152,1.7797688,45.477913
-7.423739,2.4206753,0.21666008
-5.173545,3.2636967,1.8858892
-9.698443,3.2443764,2.2962456
-5.4979925,3.2253292,3.2673962
-1.4089137,3.1254234,4.666709
0.83471906,2.9722617,5.854455
-0.6602839,2.8607397,6.869419
-0.06026654,2.7156312,7.953855
1.0432143,2.5683534,8.941529
1.9200498,2.426784,9.838845
0.5142289,2.3466492,10.672129
-0.5342342,2.2829797,11.536127
-1.1752397,2.2386014,12.419739
-0.22104736,2.1767316,13.314865
-0.17878151,2.1576676,14.261704
-0.48187026,2.1501284,15.253279
-0.67952234,2.1300337,16.26944
-0.48474148,2.0857003,17.291166
0.065667205,2.0223224,18.313795
0.52973604,1.9610125,19.35165
0.422657,1.9218574,20.413267
0.06321228,1.8933018,21.455057
-0.16826382,1.8663498,22.458847
0.016409129,1.8355166,23.421938
-0.08294519,1.8314866,24.410538
0.14927457,1.8165572,25.356754
0.5792586,1.8060986,26.309542
1.0682818,1.8015438,27.275814
1.2745777,1.8121485,28.275671
1.4019978,1.8225497,29.27548
1.5243843,1.8354468,30.281282
1.5446112,1.8555561,31.299799
1.1878463,1.8892663,32.338802
0.9214598,1.9137424,33.344963
0.46697873,1.9499457,34.36346
0.09304056,1.9791199,35.349937
-0.08133963,2.0046577,36.31382
0.07310413,2.0233119,37.249542
-0.03054909,2.0535688,38.205788
0.071280636,2.0655727,39.1087
0.19160514,2.0780041,40.012165
0.38506213,2.0813549,40.896385
0.46300298,2.0826838,41.78641
0.37953857,2.0782025,42.675983
0.49024084,2.0592933,43.54723
0.4731309,2.041868,44.452328
0.027617374,2.0258384,45.390457
-0.19182023,1.9919636,46.314735
-0.0019384953,1.9501867,47.263752
0.09382006,1.9136962,48.277515
-0.37526295,1.8866789,49.35286
-0.64536816,1.8480043,50.435555
-0.5791487,1.8084666,51.555134
-1.1048764,1.7925258,52.73748
-1.9785188,1.7890433,53.922295
-3.6737459,1.817276,55.101215
-3.5190673,1.7999148,56.226517
-3.1624374,1.7726268,57.42252
-1.8013345,1.766434,58.487118
-3.867188,2.3694205,56.22279
-4.5845222,3.1197994,14.253815
-8.055115,4.129056,-0.9308335
-8.071785,4.1160264,2.835432
-8.164405,4.201961,3.329087
-4.2732444,4.083552,4.725034
-4.6330338,3.9793234,5.8144803
-2.0568295,3.8122363,6.990486
-1.9745073,3.7002246,8.011761
-2.4518695,3.5994108,9.014958
-0.7830824,3.4531279,9.995167
-0.20150766,3.335684,10.885126
0.23051037,3.2405167,11.771772
0.5053438,3.1740513,12.671451
0.78953123,3.1284971,13.59818
0.5698795,3.1072793,14.566965
0.8564608,3.0714908,15.546856
1.4126282,3.0227227,16.54311
2.054023,2.9658859,17.553314
2.1837373,2.9214416,18.595331
2.2628722,2.8761933,19.621078
2.5222464,2.8296728,20.620365
2.8654072,2.7907486,21.602663
3.2503405,2.7614088,22.569221
3.1837056,2.7567582,23.555233
3.0129473,2.7551932,24.52085
2.5907736,2.7640023,25.497059
2.0085945,2.775322,26.473974
1.5651354,2.7795293,27.440691
1.5834461,2.7722328,28.394022
1.605812,2.7772915,29.382706
1.6245488,2.7857726,30.380112
1.429489,2.8054996,31.398108
0.98288023,2.8324528,32.42098
0.87484527,2.8475049,33.404316
1.0524188,2.8655708,34.383354
0.94844157,2.8982027,35.385376
0.8633632,2.9227333,36.352085
0.96558034,2.942234,37.292957
0.80821323,2.9692285,38.244488
0.7854521,2.9821608,39.15151
0.7836156,2.9934003,40.053688
0.8776066,2.996191,40.938488
0.8348774,2.9977946,41.832783
0.4048272,2.9990852,42.740746
-0.15560834,2.9908903,43.638542
-0.39071235,2.9688294,44.523403
-0.6638322,2.9490492,45.44921
-0.47083804,2.9128559,46.372143
-0.32622886,2.8818765,47.35777
-0.7679958,2.8599813,48.40475
-1.1313618,2.8290877,49.461308
-1.4139419,2.801548,50.559742
-2.1721034,2.792142,51.714195
-2.4024673,2.776286,52.86338
-2.5671217,2.7762985,54.03145
-3.6422267,2.8120825,55.198708
-4.7138515,2.851479,56.337517
-5.53527,2.8740551,57.53593
-3.4000578,2.9189925,58.345947
-2.3323708,3.6371505,52.01661
-4.8479724,4.343412,3.9712472
-7.2901726,5.2641444,0.9973277
-9.657235,5.2533536,2.3211296
-6.7087526,5.25929,3.1633992
-1.1296738,5.119287,4.584075
-1.6227309,4.991828,5.6509814
-0.16969432,4.8153176,6.7911353
-0.31503832,4.6813345,7.821924
-0.5073154,4.5581975,8.825711
-0.05256931,4.4290323,9.774187
0.61527354,4.3051467,10.662957
1.2942203,4.2026515,11.527213
1.6423861,4.13724,12.404547
1.3595672,4.1130114,13.326035
1.5177543,4.091124,14.279905
1.9048103,4.0632663,15.265866
1.556192,4.0471687,16.310112
1.9102585,3.9974172,17.336252
2.3968039,3.936465,18.377613
2.4839334,3.885358,19.43991
2.8422616,3.8268182,20.46231
2.7245922,3.7936063,21.50299
3.0107458,3.753705,22.478483
2.5823123,3.7521706,23.498417
2.150997,3.7494905,24.473703
1.9524317,3.7433255,25.429138
1.5146433,3.7514694,26.412735
0.98385954,3.7598128,27.397505
0.4424398,3.767989,28.388683
0.10934304,3.7706594,29.376694
-0.07763769,3.7757165,30.37631
-0.1165839,3.7827504,31.381575
-0.19192454,3.7982993,32.40111
-0.19511333,3.8147392,33.41263
-0.2222804,3.8369842,34.424076
-0.16423407,3.8582623,35.41717
0.08649163,3.8770819,36.388283
0.53229386,3.8940172,37.340603
0.87108,3.9146488,38.292576
1.1926695,3.929221,39.219254
1.0411967,3.9499986,40.15848
0.8778459,3.9566557,41.05462
0.9981248,3.9527152,41.925674
0.91875345,3.9518816,42.822693
0.7990995,3.9415326,43.712254
0.37791345,3.9320953,44.62811
-0.19104074,3.9164228,45.551575
-0.22663425,3.8841677,46.463905
0.0453969,3.8501518,47.420418
0.43376377,3.8141613,48.42358
0.67914844,3.7810056,49.480656
-0.028550511,3.7678683,50.61081
-0.8851967,3.756966,51.747414
-1.6166989,3.7556057,52.90051
-1.8473018,3.760817,54.050976
-3.1036572,3.8101792,55.209286
-4.9621296,3.8865867,56.32715
-6.090281,3.939704,57.46648
-6.4605794,4.0246143,58.369865
-3.7580066,4.5936217,54.064537
-5.6494284,5.2566805,6.996503
-5.9937396,6.22204,0.4348585
-9.211162,6.2832847,2.3748682
-2.809441,6.2408032,3.2116172
-0.4057641,6.1309934,4.4970737
0.4069259,5.9615064,5.619453
-0.18442476,5.8122926,6.6889844
-1.8784381,5.7013903,7.7383857
-1.1823674,5.563769,8.80737
0.20435329,5.4179296,9.774469
0.752552,5.296706,10.662981
1.1104894,5.2015176,11.537234
0.8941586,5.147477,12.429462
1.3506927,5.102779,13.34726
1.4848709,5.078116,14.307565
2.2128596,5.0397024,15.286135
2.1050086,5.014967,16.329624
1.5120906,4.991096,17.402721
1.4316981,4.940511,18.449572
1.8300518,4.873556,19.475851
2.0724487,4.817718,20.507982
1.8257719,4.7850885,21.542408
1.6578914,4.7562943,22.5311
1.8566759,4.7261934,23.480967
2.113029,4.706689,24.433165
2.0869884,4.702759,25.40632
1.70727,4.709339,26.395739
1.3550596,4.710867,27.377218
1.4337037,4.70055,28.345682
1.3889573,4.70414,29.356962
1.5940057,4.701269,30.357227
1.9553331,4.7036724,31.370544
2.1542597,4.7183084,32.406197
2.1544487,4.7396154,33.443287
1.9782423,4.765795,34.47289
1.6052932,4.79644,35.49145
1.1802292,4.8259144,36.484592
0.9160005,4.8502603,37.44538
0.7121287,4.8740144,38.390957
0.3841709,4.897571,39.326744
0.33554563,4.907681,40.221127
0.32191226,4.916539,41.116634
0.20418985,4.9210334,42.010174
0.22531648,4.9145503,42.88711
0.41515723,4.900807,43.766403
0.7131327,4.8810253,44.659462
0.80362093,4.860838,45.58752
1.0867403,4.829998,46.5196
1.4429873,4.7974505,47.489857
1.5431565,4.7684608,48.512592
0.93537444,4.751488,49.594334
0.3322814,4.7345324,50.688797
0.083054185,4.7210054,51.807365
-0.74853057,4.7349467,52.978462
-1.0866191,4.75591,54.12537
-1.047537,4.792045,55.246227
-1.5500715,4.8552604,56.34393
-3.5526102,4.951044,57.469555
-4.2885666,5.0859947,58.244938
-4.2562394,5.7501664,52.47864
-7.505492,6.3445177,4.2743
-7.7355375,7.2455482,0.9435287
-9.169956,7.3202715,2.202101
-2.0603373,7.2805896,3.1241827
-0.5613096,7.1738987,4.352868
1.2165589,6.977295,5.5067844
1.9838101,6.7953453,6.596867
2.0070057,6.6413026,7.6538053
1.6875161,6.5122585,8.6622305
0.3186406,6.4175344,9.606928
-0.6719979,6.3310676,10.531369
0.55704933,6.2170877,11.431534
1.2612224,6.1381245,12.312504
1.0678921,6.1077046,13.233189
1.1890365,6.0863323,14.188588
1.4939185,6.060597,15.180199
1.4360869,6.0346804,16.220072
1.395042,5.994578,17.279203
1.3503556,5.9427433,18.348577
1.6482202,5.8758774,19.395327
1.9227314,5.813629,20.436066
2.432545,5.7535477,21.439348
2.120261,5.7319584,22.476698
2.288092,5.700138,23.431429
2.5349872,5.6795526,24.388765
2.264943,5.6821456,25.379414
1.9317688,5.683048,26.356619
1.9930761,5.6719723,27.317823
1.9450665,5.671294,28.319523
1.8683927,5.671606,29.332586
2.0633352,5.66708,30.341139
1.8817592,5.6820955,31.395786
1.5389107,5.699336,32.4435
1.1942565,5.718833,33.481087
1.0513935,5.7371535,34.49824
0.83074796,5.763734,35.517563
0.909094,5.782623,36.49754
0.84771633,5.8098097,37.483227
0.78314346,5.832029,38.439445
0.94205004,5.846572,39.362236
1.1833695,5.8585496,40.273792
1.3071976,5.868133,41.18108
1.4321088,5.869913,42.071594
1.4772947,5.8674,42.962524
1.600319,5.856542,43.846813
1.4635338,5.8459306,44.758392
1.3623792,5.8269277,45.67126
1.2243656,5.805895,46.611458
0.6276408,5.7905774,47.600754
0.48559085,5.7633514,48.58661
0.54821175,5.7387753,49.62274
0.4772715,5.722139,50.714405
-0.31847295,5.7268305,51.863083
-0.6528186,5.7354307,53.001892
-0.91095656,5.7648935,54.14933
-1.2219301,5.820007,55.267582
-2.496433,5.915803,56.34857
-3.2095726,6.000248,57.418766
-1.0659508,6.0727596,58.17643
-5.5354257,6.7817683,53.02942
-7.7438655,7.2988596,4.8934
-7.7743244,8.2150755,0.8298417
-4.8605356,8.306974,2.2442083
-6.9748187,8.377758,2.9063525
-3.155019,8.212643,4.249367
0.24050792,8.006581,5.4490743
-1.4720021,7.8561435,6.463949
-1.9065002,7.7024364,7.561144
-1.4356897,7.5563927,8.610978
-0.1447158,7.408495,9.589854
0.88268125,7.277383,10.490315
1.849882,7.1705713,11.36253
2.1643643,7.1073422,12.24521
1.8789005,7.085483,13.172152
1.575978,7.079115,14.143698
0.9002489,7.0799274,15.167543
0.7596965,7.055114,16.205856
0.6352733,7.013415,17.27261
0.7438815,6.9527583,18.33726
0.68091047,6.891465,19.408882
1.1733286,6.816329,20.427229
1.5907071,6.7553525,21.44163
1.3310441,6.726944,22.467508
1.3808587,6.696184,23.427137
1.1627715,6.6853642,24.401697
1.2270557,6.6691327,25.344637
1.3137852,6.65855,26.306837
1.491689,6.6473284,27.27971
1.8492455,6.633977,28.265022
2.1554542,6.6274114,29.281279
2.3401928,6.6272154,30.318422
2.2376282,6.637519,31.377443
1.8880259,6.6548734,32.44043
1.4809557,6.674912,33.491543
1.1062566,6.697698,34.52887
0.6382409,6.7263474,35.55865
0.46754217,6.7480707,36.548832
0.35537496,6.773343,37.530563
0.58857536,6.7899704,38.473377
0.9446009,6.8060775,39.40649
0.92277944,6.8259535,40.3474
0.47006878,6.843499,41.27581
0.32370782,6.8450236,42.15481
0.48039696,6.840286,43.027004
0.30658206,6.8386235,43.93215
0.31345138,6.824456,44.82124
0.2501739,6.809373,45.73844
0.3350027,6.787465,46.668526
0.097147614,6.770249,47.649582
-0.21273081,6.752004,48.656586
-0.54617214,6.737244,49.70112
-0.5864585,6.724167,50.77551
-0.24588245,6.7165,51.884308
0.09853898,6.7248116,53.02918
0.15945372,6.7590537,54.179794
-0.35096243,6.830615,55.295887
-2.8139389,6.9676538,56.36881
-3.0038521,7.061859,57.394505
-4.896089,7.217898,58.14085
-6.1760445,7.8113675,52.437313
-8.519169,8.249635,3.9931026
-4.974323,9.167872,1.0505415
-3.5205116,9.338699,2.1421
-2.9963827,9.367075,2.8921845
-3.7619367,9.251855,4.0731745
-2.3245115,9.056898,5.276953
-1.2866796,8.865454,6.4194117
-2.4027424,8.71662,7.475033
-0.730426,8.54452,8.555417
0.03785939,8.401916,9.505835
1.0127699,8.273223,10.410493
0.0680695,8.204113,11.287429
-0.5317714,8.162339,12.195894
0.49782398,8.109687,13.111967
0.26923862,8.095804,14.084462
0.20165764,8.0824585,15.089934
-0.10004627,8.062588,16.141779
-0.5534531,8.030107,17.222643
-0.45726988,7.967966,18.287615
-0.5973064,7.9052477,19.368872
-0.82091063,7.8452783,20.428066
-0.57988584,7.779252,21.42993
-0.047357734,7.720017,22.40045
0.16164833,7.686393,23.378515
0.28273883,7.6644187,24.33694
0.059618846,7.6591063,25.310621
0.1688273,7.6438174,26.257423
-0.031195415,7.6428022,27.252901
-0.02867065,7.632825,28.241993
0.06834796,7.62457,29.254847
0.29985806,7.61712,30.281588
0.657368,7.613006,31.320694
0.6087931,7.6263723,32.39625
0.7011496,7.6356454,33.444347
1.0144403,7.6474504,34.480293
0.92359066,7.6751633,35.53664
0.9601974,7.696347,36.548317
0.6970667,7.7269387,37.561436
0.47319424,7.751467,38.53386
0.52170587,7.769452,39.47019
0.49512646,7.788505,40.40221
0.76282054,7.796204,41.297123
0.7620988,7.8064084,42.208084
0.71326584,7.8081946,43.10199
0.66974133,7.804304,43.993248
0.7110531,7.7941413,44.887413
0.57621044,7.7831154,45.80836
0.16803755,7.771939,46.756336
0.073592134,7.753128,47.708824
-0.0063873352,7.7369795,48.707554
-0.5237296,7.731033,49.76398
-1.3689868,7.736727,50.858265
-1.5406886,7.7438755,51.957638
-2.2590613,7.7800984,53.111397
-2.5995834,7.835276,54.24262
-4.035063,7.9412594,55.3545
-5.4411516,8.074856,56.38096
-6.0469565,8.180511,57.37873
-3.605404,8.219264,58.041367
-0.96725017,8.698357,52.17054
-2.8957007,9.144196,3.6626282
-0.6906757,10.1632595,1.0773021
-5.289842,10.38851,1.9611988
-2.3916454,10.363634,2.8371742
-5.810618,10.294483,3.9588137
-3.018849,10.084083,5.2397065
-0.80904907,9.876215,6.39472
0.8652854,9.677107,7.48123
0.5359111,9.528235,8.464151
-0.7177259,9.423108,9.413702
0.024894707,9.304725,10.354505
-0.5338934,9.226072,11.2492
-0.7883597,9.172577,12.159441
-0.7627954,9.137676,13.09039
-0.39245158,9.109981,14.049159
0.35227558,9.075134,15.037682
0.35164183,9.047347,16.090368
0.13029645,9.010468,17.172611
-0.14211375,8.959464,18.266693
-0.14654349,8.892478,19.340666
-0.30658486,8.829969,20.407108
-0.5353104,8.776397,21.440935
-0.8248919,8.735777,22.441538
-0.5970912,8.692397,23.381102
-0.38931447,8.664232,24.325603
-0.45246154,8.65163,25.284208
-0.48055714,8.639369,26.239925
-0.7167759,8.634782,27.227013
-0.84855264,8.62544,28.220617
-0.9826735,8.618709,29.240614
-1.1768448,8.616271,30.282639
-0.90675914,8.605216,31.310215
-0.822912,8.61077,32.377815
-0.91667664,8.623442,33.44802
-1.0800405,8.640729,34.508217
-1.1877578,8.660287,35.54959
-0.87791854,8.674742,36.553463
-0.32916805,8.691312,37.543236
0.29701945,8.708474,38.51775
0.8699941,8.725098,39.47638
1.280403,8.74034,40.419666
1.2459737,8.756834,41.3593
0.919858,8.76931,42.278435
0.3641674,8.778948,43.186024
0.37250072,8.774066,44.054302
0.62992436,8.765982,44.940376
0.9547586,8.753842,45.849434
0.6687886,8.746936,46.810802
0.62361383,8.73224,47.76831
0.53236,8.72072,48.769066
-0.042935435,8.720107,49.825916
-0.83799726,8.730806,50.915867
-0.9762531,8.746136,52.014523
-1.3225045,8.784886,53.15674
-2.3308005,8.862151,54.304874
-2.6494312,8.962139,55.378937
-4.0977874,9.105297,56.39891
-4.031852,9.206736,57.355278
-1.6598592,9.243976,57.955265
-5.1306725,9.770665,51.49543
-1.7801539,10.040143,2.7311237
-1.7266328,11.10384,1.2981831
-3.8327296,11.369655,1.8844218
-2.0560117,11.381095,2.7571514
0.6105351,11.246718,4.030294
-0.75688535,11.086014,5.100423
-0.87553257,10.896129,6.24498
-0.84609306,10.718011,7.352429
-0.67279273,10.560534,8.398993
-0.5968067,10.428352,9.37175
0.23624533,10.303169,10.295722
1.4063079,10.1918335,11.1783495
1.4400495,10.129694,12.0637
0.548479,10.118544,12.997918
-0.21510983,10.123564,13.977895
-0.2208271,10.110251,14.984736
0.6273232,10.06337,16.008253
0.980383,10.009806,17.088709
1.7703809,9.932927,18.158602
1.5010821,9.873107,19.284304
1.7042521,9.8012495,20.339457
1.2290007,9.754249,21.410131
1.1853775,9.705832,22.39715
0.7510093,9.6819725,23.388258
0.34844744,9.665639,24.34181
0.13980833,9.650369,25.278425
0.19855826,9.632456,26.215105
0.28310668,9.617526,27.181181
0.39666897,9.602893,28.172573
0.23614196,9.597044,29.206635
-0.090188876,9.5949135,30.259722
0.010453438,9.584468,31.297745
-0.1198416,9.590125,32.37567
-0.40640855,9.602096,33.453716
-0.5747241,9.615145,34.513233
-0.31430537,9.62557,35.543083
-0.18503942,9.647071,36.581535
-0.06884525,9.668469,37.59416
-0.19942248,9.694416,38.59481
-0.49770617,9.719271,39.568085
-0.71833396,9.738737,40.506493
-1.0757592,9.757875,41.433674
-1.3087016,9.769252,42.334156
-1.6649413,9.779133,43.23563
-2.0252666,9.783238,44.13035
-1.7407411,9.773453,45.00119
-1.4001911,9.763001,45.907753
-1.0425713,9.748867,46.839127
-0.44390288,9.730186,47.7903
-0.5824092,9.722655,48.813198
-0.91972756,9.721096,49.86029
-0.6221061,9.72093,50.918076
-0.67193174,9.739984,52.039944
-1.2189454,9.787933,53.191822
-1.5660918,9.864016,54.319843
-3.318876,9.998064,55.422436
-4.362271,10.153507,56.406956
-4.5221305,10.266468,57.33682
-2.8444939,10.2891,57.932243
-2.6977792,10.666151,51.952118
-1.8629236,10.898233,3.218749
7.202637,11.986582,1.2711675
6.4828424,12.354604,1.9694546
8.336551,12.34911,2.8160284
7.8421593,12.220768,3.969881
9.15908,12.019174,5.1443815
10.579479,11.811377,6.2827744
11.604523,11.61806,7.358518
12.143039,11.457114,8.3550825
13.132354,11.321796,9.293467
13.350042,11.219134,10.171661
13.047884,11.14871,11.042531
12.930866,11.102494,11.933125
12.756481,11.078808,12.860718
12.944584,11.06292,13.829066
13.408617,11.040529,14.841931
13.430777,11.012278,15.918413
13.840197,10.962052,17.011148
13.821025,10.901991,18.14499
13.964736,10.831727,19.256517
14.158562,10.760592,20.343567
14.215657,10.700787,21.401716
14.475216,10.650928,22.40251
14.582729,10.61865,23.384672
14.542534,10.600828,24.348557
14.592663,10.588071,25.294655
14.764639,10.576395,26.245398
14.823779,10.567603,27.228579
14.873592,10.55768,28.2335
14.965691,10.5469055,29.261189
14.866222,10.541008,30.32388
14.539348,10.540596,31.406244
14.122853,10.54454,32.48987
13.906304,10.550413,33.555946
13.612502,10.5641775,34.625507
13.469704,10.580088,35.668186
13.3447895,10.600314,36.695995
13.264351,10.621972,37.69837
13.337623,10.642626,38.66881
13.461184,10.662295,39.617878
13.407858,10.680725,40.555397
13.266778,10.695173,41.470387
13.105066,10.705094,42.367504
13.027245,10.709652,43.250748
12.9986315,10.709247,44.1338
13.094276,10.703558,45.020107
13.244552,10.693681,45.923996
13.160043,10.682127,46.86412
12.774703,10.671555,47.839405
12.504194,10.662865,48.83569
12.048014,10.660568,49.882122
11.722309,10.667948,50.962196
11.686105,10.688124,52.073345
11.546732,10.729568,53.217308
10.973138,10.805346,54.36297
9.932552,10.925078,55.458008
8.900576,11.075368,56.466316
8.646599,11.197606,57.421093
10.626519,11.290597,57.800587
10.624101,11.814786,48.077347
9.368016,12.1039095,0.31817415
7.496515,13.137049,1.6776582
5.6782484,13.336126,1.6683117
7.7633176,13.316926,2.7047846
10.107638,13.200423,3.9499485
10.262741,13.031552,5.047983
10.922633,12.830951,6.1661196
12.922141,12.62027,7.263028
13.305701,12.451727,8.233194
13.837455,12.32006,9.157384
13.457861,12.228445,10.031738
13.765556,12.154669,10.904666
14.330702,12.098843,11.782305
13.949817,12.079782,12.7049265
13.449496,12.082611,13.684241
13.243858,12.080039,14.713404
13.598736,12.052566,15.777878
13.707221,12.006251,16.895828
13.724965,11.943707,18.033998
14.001769,11.865196,19.155031
13.871489,11.791359,20.278492
13.641078,11.727361,21.35671
13.922787,11.667385,22.35562
13.843251,11.629943,23.352184
13.728126,11.606859,24.310345
13.765126,11.59005,25.246162
13.792147,11.578495,26.194393
13.651086,11.570887,27.172346
13.592969,11.5601225,28.165606
13.555946,11.54861,29.189651
13.705749,11.535142,30.229702
13.895434,11.525219,31.295656
13.928019,11.522571,32.384724
